map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511219224226.312,10.358872890075,9.44058911109875,0.100486014038806,1.73922231138887,2.28346070819797,11.6514679149991,10.9979810082874
1511219224226.322,4.76077545308184,3.8905571865872,6.30047694314271,6.10939472134372,6.25229422663238,5.57373506631412,5.29487985754352
1511219224226.331,0.113820036209038,12.3135217696031,6.73749272646798,3.43898083805671,4.06778735041671,10.0536973643195,14.3435886139032
1511219224226.340,5.22760997773998,0.507772220522815,11.6685104102011,12.0446079959144,13.5585262950901,15.1886646871753,12.9128023351434
1511219224226.350,6.82058575478508,6.66430484050844,8.51054992833167,1.76692495070521,2.49088365318327,6.20258636664273,8.76467035369378
1511219224226.359,12.1386947526828,9.0628467091486,6.10695652424423,1.39226850261078,3.17127898186086,16.3025532540771,17.1984043281699
1511219224226.369,12.4737057131046,0.918901942113426,6.0993722449894,7.29634994339974,8.47661088988946,13.1805333355379,9.37532687261467
1511219224226.378,3.86170640813295,6.92679492750846,15.6566891746238,4.80475049094366,6.79481126970023,13.0411841319924,17.3795710182313
1511219224226.387,3.38427095911291,0.948744869502786,8.36467797920124,12.8728938530796,13.7059460169877,13.175224185891,10.0343753774647
1511219224226.398,0.429589389693815,4.0996401521306,10.3727718884325,13.4524771582518,14.8363574138534,17.4908677650743,16.2444499911738
1511219224226.407,1.88326448832555,7.94120472945619,1.70757264114346,11.1461705120628,11.7174693176293,17.1322016662547,14.5409503416388
1511219224226.417,1.97201697601873,4.71541212310636,14.1460573187155,5.58266351105503,6.61834611568954,6.74050436618758,10.2924269028593
1511219224226.427,8.25414731882674,8.66189016639012,0.569180043755495,1.55092728288858,1.5697688796637,6.99981109868533,7.04817928056484
1511219224226.435,11.2873353925318,1.2699719932093,1.82818281124384,11.1911445381886,12.1876022825626,17.7501493957114,11.0386526836129
1511219224226.446,7.89352773146858,2.30198150085904,4.6648993932902,4.72762204559141,4.60515335532283,3.11293854440405,1.72981739025657
1511219224226.463,12.6307855710139,6.98664814793262,5.70401682215602,0.38858019246543,1.56953796559124,10.6234733792994,11.3065668529424
1511219224226.473,7.29964399943126,2.6884274863402,19.7314131926066,4.30154488361193,6.66415887410962,11.0599617359981,15.1020720516034
1511219224226.482,11.350263917534,0.368721955712572,8.91862678807229,6.10911252423569,7.22573570894202,9.69322015616457,7.61642207260814
1511219224226.497,12.2734560113413,8.31421618086595,1.0074701701735,1.48091207635742,2.26450884915314,12.1956626379685,11.173858928018
1511219224226.518,6.46515434232657,2.77396257239998,6.89620744717864,10.3358879040993,11.439138677649,14.9973120050967,12.1002689083798
1511219224226.533,4.7683833545869,5.41849919874656,12.4470493254943,2.63476723371357,3.53280393642907,4.9708443770494,8.74369784369725
1511219224226.553,11.8263640348304,7.42269604448826,9.71412757070878,3.15483238771869,5.46540800575603,18.4638741175885,19.4297002779636
1511219224226.564,1.67213245007884,6.79528430485136,6.29946762364915,5.59412857606655,5.66511911212977,5.74409446321051,7.22600729765825
1511219224226.573,4.39074383292783,5.45522850906107,9.60782460801215,8.94341781184535,10.4311524232766,15.9650580819743,15.8111110192884
1511219224226.598,6.24821331875711,4.01688682629753,15.890603482083,5.24484731089296,7.19664994995247,11.8357720079356,14.7316525277281
1511219224226.607,7.25359977406835,1.60208767237411,19.1357570293478,4.83721508481293,6.9543667854829,9.6360293276953,13.0059952200206
1511219224226.616,3.94354825942015,4.14772739873008,4.60279122683378,7.68816026882921,7.72185762839999,7.18821412155815,5.86467909117957
1511219224226.625,6.60404866061068,0.265873168746571,10.1789628954987,11.3191875143707,12.6593165814899,14.2944077175079,11.4324723413578
1511219224226.633,4.36969462522346,2.37430130205206,11.4102555122152,10.6417129265971,12.0882702410549,14.5268743704756,13.4960802446231
1511219224226.643,0.970512103706155,5.51218141829766,18.7505186544852,3.49123314605675,4.91688517312124,5.23194934324798,11.7896509882839
1511219224226.651,2.35850311721406,1.4004293375571,15.7129900031698,7.17499948328971,8.13861894481006,5.06900774133583,7.55088201696534
1511219224226.661,1.56084028787534,1.66463990440315,4.6178299607709,14.6682798989052,14.9818350226039,13.479877553268,8.90261178694473
1511219224226.669,5.23570661930841,0.62992457766343,13.165065553715,4.6441774049924,5.10168156483955,0.903859159094436,2.79208906272369
1511219224226.678,2.88457237702102,6.71335104737327,8.63884911003321,8.95092912683312,10.2500315088695,15.7040784260187,15.9294295762681
1511219224226.687,14.9549496511998,1.75785617005088,18.706952538868,0.849202442597504,3.68936440470106,12.4133522874763,15.3855050502806
1511219224226.696,4.04347284652999,9.18225439806412,13.6304686347232,1.45997859121735,3.00958616822798,9.53411966523609,15.2690208968605
1511219224226.706,6.30302283429155,3.69762461841108,3.35554885024239,12.9112094791871,14.0367908451501,19.8363193733418,14.7429295608001
1511219224226.714,3.64175340612453,7.84827312423579,1.49561310324638,4.16107272702283,3.7491731421081,4.78893798658458,5.03729444767864
1511219224226.722,2.79835287473403,4.59304253674368,0.78529646702751,12.6956450737884,12.8534046210989,14.5886043053647,9.96712669662117
1511219224226.731,8.92421292223416,6.02517388255016,8.10146560701786,3.06206201619632,4.22051556013151,10.4262186697938,11.4665451789233
1511219224226.739,3.25956836758844,3.02608846097046,13.9702128671497,4.46243129260977,5.15390956818674,2.84868729427131,6.16744548026855
1511219224226.748,2.76575099197223,11.8504823499303,5.35687413935366,1.56064221466643,2.02458416036796,8.21774361550547,12.1064517854792
1511219224226.757,5.59784918231509,7.40724785405264,12.4723166850958,4.04544443451019,5.78680138839004,12.9975866151496,16.2530945762401
1511219224226.779,10.4416043274666,6.20576778073639,16.771212066675,0.909695343287371,3.50238771681322,13.6077850687666,18.1571542398471
1511219224226.818,0.67678566850758,2.15988990397086,2.38217945862371,13.5493453050674,13.2097027849939,9.52266645242413,5.12248384378034
1511219224226.848,2.23160303404475,4.6703709776794,11.2333120180183,11.2104258193832,12.8053202176412,17.0258608887654,16.7588955818158
1511219224226.871,0.262540653557142,9.12076681210794,10.8230773932609,1.24162960363821,1.5251670553558,1.87565540803458,7.88809489469936
1511219224226.889,18.1042611552564,4.10195311537449,7.65032410837593,0.771151565522895,2.79963653356577,14.7870209798445,13.7211801036558
1511219224226.906,7.84366366810578,1.21145254363025,6.67086858420008,6.53202104103517,6.84053683424916,5.8615843758042,4.03776214733317
1511219224226.925,0.708503818193109,9.86446791902394,8.85367075084716,1.50530851531774,1.74178541130247,3.34896657534342,8.60666268292081
1511219224226.942,10.9810454830647,3.44194589357569,2.28889478550355,8.47785739979533,9.46467201128441,16.1708142990959,11.488996254263
1511219224226.962,18.4017636505706,7.00347240600172,5.5868638583008,0.425255471437961,2.71035615146617,18.9347206552711,17.8748845305269
1511219224226.997,3.16327376879062,13.9063141205199,1.80588145885568,2.03387376540964,2.48615422676135,11.6827440142008,14.4790596643132
1511219224227.020,10.1029143637922,3.55557264494818,9.18642072266173,0.840337187680464,1.4850126589719,3.30682226446183,4.94213315168972
1511219224227.038,6.18437638445954,9.14806624965712,2.14939284438974,2.04856113478879,2.13362751620741,6.95634596253654,7.98663405975317
1511219224227.049,9.95844011854856,4.14906914156995,0.853831310123515,8.04583013177204,8.66018783575779,14.3347886667507,9.8395639998269
1511219224227.065,0.729928964380385,6.04336803589874,9.6852504972157,12.7335062660844,14.3401176192479,19.8107005162256,19.0077118529366
1511219224227.075,5.83426415905143,6.06733486483592,1.06428268807434,8.61805550567749,8.98431641757005,13.4864536635965,10.3840284530904
1511219224227.090,3.82907945788919,12.8955448861565,3.91293991478194,3.44223268568851,4.42623347404132,14.8474796095629,17.2386231904574
1511219224227.105,2.49381709320861,13.2689818931397,1.76370476060378,4.16787092204894,4.73495834139242,13.9009330264306,15.6951002519681
1511219224227.122,4.46410493627715,6.98059199636929,8.76698019155403,6.30751093183461,7.51120923548499,13.057008201783,14.2206844851736
1511219224227.142,3.53279922646333,1.00860820592757,17.8284455206011,5.66422728138986,6.86161173330343,4.09274774900011,7.59085478610192
1511219224227.159,3.31823779173256,9.48693831060327,3.19899058071013,7.80244732227208,8.63024019054662,16.1230340162319,15.5718609051881
1511219224227.191,4.68976698350161,5.16525408170849,5.20531381462781,9.66114379190947,10.5168360499193,14.7132979516839,12.6081374912474
1511219224227.213,1.01660436593456,5.03152732501661,19.5272427810062,3.99969200376731,5.55794051534614,5.87956134754834,12.3291292983644
1511219224227.227,0.527998262479667,8.51909754092666,11.2918079008467,6.65019411797743,7.91828074535263,12.6303610839965,15.9282113532204
1511219224227.242,14.2339731435666,1.92666337461506,16.1085499346994,3.33330697536872,6.07306598117759,15.3459744459114,16.4840196576498
1511219224227.255,8.93700104244633,6.81541224371367,3.35046225920651,7.19132802254993,8.45078040008931,17.7762479398828,15.3767059395102
1511219224227.268,5.16875552843261,1.22295546328141,3.21126240060988,12.8244284583709,13.1639989523739,13.1122985458493,7.83281868714229
1511219224227.298,10.8194863144308,7.47652647006401,4.72430614707259,4.2297600373687,5.69294257945588,16.4079161003571,15.506752744271
1511219224227.310,3.5018775263583,10.0994577853387,8.59101665817602,1.37844016387665,2.13593505004192,7.39138726538751,11.8559900857036
1511219224227.320,7.57166919008164,0.541635725271635,16.0942938600277,10.4280879789377,12.8708688065559,17.8693861423952,17.1684501692036
1511219224227.330,5.09438389446586,0.681677297915911,12.8012328967979,11.0938727340987,12.6417776529561,14.0274828688937,12.6683989511214
1511219224227.340,0.619548183090762,1.82509660830397,18.3753589678736,5.72071159642494,6.63382028184926,1.95341033913946,6.62618621166433
1511219224227.349,7.84175491409787,1.81693639518819,6.82907785055832,6.8826838415073,7.41046313641606,7.86563719023874,6.04723040593841
1511219224227.358,12.6266131392628,6.45734737902811,14.857089745673,0.532787399816491,3.20283221557345,15.3105651170958,18.827885903462
1511219224227.368,2.8664279061055,8.4312924274225,0.143663225066978,6.74831451624756,6.54700274667808,9.4062761748665,8.28197179164685
1511219224227.377,2.81982374062023,9.097297545897,5.78783204134074,7.42349376419655,8.44932403115727,15.3928486421796,15.9460388558731
1511219224227.385,6.73048161935437,4.35663471752612,6.58908616002499,2.49881096708118,2.51621991416803,1.95374381629263,3.06987115498439
1511219224227.394,4.9941060193063,2.38591909588813,16.5767601606417,11.1919033075262,13.7510049561117,19.6538395788965,19.8726155339079
1511219224227.403,0.387214064285444,7.11715046715824,7.24953554761212,10.2710480841549,11.1740070716925,14.8405641143082,14.7726595404906
1511219224227.412,13.6813138460283,4.76994681660337,3.72058613557106,2.5414684044719,3.5023851446072,11.1116519363493,9.31273983300101
1511219224227.421,11.0467872655035,5.59408298199069,12.2419273173607,2.1110807704334,4.12824952040173,13.0994479621144,15.261023061201
1511219224227.430,8.97846756459808,2.9853344805226,0.0942070996933666,11.5109631165035,12.1859726035064,17.4287980024293,11.020643145655
1511219224227.439,9.43694222190036,2.74322499398482,12.4959292543903,7.69898193525032,9.85571570859994,17.0211009630801,16.3913722744871
1511219224227.447,6.25441401043016,3.06333578769969,10.8658292808674,4.8729302742394,5.69027316371839,6.22900752032722,7.45400904228014
1511219224227.455,4.90659612740289,8.09696239957189,4.18629616008761,9.55492380377083,10.8814083305264,19.9229444828156,18.0794307638132
1511219224227.464,15.9822053917258,4.49096994012423,2.99354256298046,1.77018310894316,2.85089269209693,11.8264374628416,9.4367639055214
1511219224227.472,2.80291811274627,2.55315282045545,5.68253796132709,8.15468277017987,7.89948916391574,4.0521776663409,2.85730727519184
1511219224227.482,7.49775832685226,4.15760466191215,4.43665988277644,5.22346458691676,5.46994370052981,7.06689642213077,5.86508914771294
1511219224227.491,10.2935942198023,1.53196151196544,14.1107063788782,7.7472339596276,10.0985090259866,16.9416790573858,16.3177157705925
1511219224227.500,16.5162766301708,0.0785433405333205,6.06687864143228,4.58500214649587,5.86974237678351,11.6642557310633,7.82696529183025
1511219224228.153,0.630209890392189,8.75448587874002,18.7988240178674,13.0067604034141,12.9934166272226,5.62051421666262,9.52056475226474
1511219224228.169,18.8719212121191,0.345285625493391,4.63964025386034,19.0928486206055,19.4770211213443,19.6359266989514,8.78716445904004
1511219224228.181,1.24005161544141,2.72238240512798,14.185077608261,18.1425249987605,17.1001842597487,2.68416970817748,1.10293994797644
1511219224228.190,1.43141013509176,14.7724383203587,11.6895111857017,10.403281629643,10.1284758548946,8.87923484176574,12.7359115380491
1511219224228.200,8.14350493252277,14.2760894245241,8.73845044407763,9.66552212025483,9.93890719046293,14.2435168159763,15.4238594228576
1511219224228.209,0.178452052357031,17.9412466123881,17.5243757111396,4.31971400722205,4.37908305925825,4.05180575173318,13.8532992740844
1511219224228.219,1.50034481163631,16.8128798123447,13.6787937154745,10.242189714532,10.7281621717885,13.805665418767,18.799985032965
1511219224228.230,1.82200565616791,15.8701945725615,3.2511115304045,14.9004783794608,14.2966876302825,15.9520315216553,14.9264523057355
1511219224228.239,4.50816085434414,14.4524425629004,15.3281284741115,7.52932375022096,7.88600698317675,8.83210644119408,14.3364559426153
1511219224228.248,4.43135078076709,17.9285931180789,6.65288576816704,9.13688490237385,9.01564450321336,13.7166722758393,16.3156976709682
1511219224228.258,12.5890126468453,19.0017387175733,2.94752192546552,5.95879807056978,6.42636862618073,18.6847050998312,19.4644674105312
1511219224228.267,0.61676524638138,17.9645333147166,9.8893204572193,11.0323041875791,11.083323802751,14.1880280269993,18.042708307865
1511219224228.276,11.9931423046536,9.73174954056022,10.5191527577391,11.8472245624704,12.5992463368055,16.490228974863,15.1112543072652
1511219224228.285,9.78608964772417,17.9944940773802,2.01159001616162,8.70089466379835,8.74903607741243,17.8601886455661,17.591652600968
1511219224228.294,2.70767174312043,2.6609635182349,13.9072483279119,17.0598060885633,16.0435786269168,2.24672698526569,0.665313436319373
1511219224228.303,8.97429149185665,11.0112302197816,8.73468054295319,7.88936126151031,7.30590090966466,5.35580270458013,6.48983548976662
1511219224228.312,18.1170827166817,1.19092001114041,9.37799117639483,13.7540358248978,14.0204988484969,11.8883285180949,5.62827092271126
1511219224228.322,14.1305487797083,15.9383690646801,0.689687511532858,3.37564996268793,2.63194611555841,8.19116084999981,8.41392834534589
