map_creation_id,M0,M1,M2,M3,M4,M5,M6
1511046127287.685,1.82731588628666,4.07312204469588,5.37028881404075,1.02019971225483,3.82315524816534,10.7331595866535,9.8405331434461
1511046127287.697,2.04632812394474,1.88862622559277,16.246394401048,3.39383150197407,8.52756075781197,15.46550471519,12.3294106454197
1511046127287.709,3.46850052695827,0.660790027129901,5.35581043474112,3.80134901101342,6.93582666734705,13.0935482935901,8.61945503522931
1511046127287.721,0.775980479819258,5.52383008539355,10.4875356176419,2.28503963547693,6.58755801986848,15.7077962466017,13.5416372851698
1511046127287.733,3.27190992901031,2.86925592937305,5.03915974007028,0.501816331861029,3.11668480174313,9.18003747213017,8.9636088767111
1511046127287.746,0.844223206592239,0.713992388187685,11.9035673332884,5.47188956028249,9.79044317062525,15.9221100687161,9.73288224187698
1511046127287.759,3.81305574350853,7.0198896613278,7.64154696298798,0.828723927539815,5.22270964433161,16.7757468942691,16.3336323540426
1511046127287.772,5.07827286333196,1.80037849335293,13.9460261887208,2.23075526882589,7.24811744472378,15.0533248651092,13.3053634459439
1511046127287.784,2.85931872091696,0.168672384532055,5.36298000957244,4.88524928958586,8.07496977854507,14.0878224370146,8.19555805522583
1511046127287.796,1.87041163791928,7.63251682631198,7.01628370526792,0.237962973156041,4.04238063524637,14.5569513944699,14.8003095396701
1511046127287.808,3.37304857819917,3.94020248598903,2.35262816809316,2.39288933360558,5.32991835463776,13.9539122495284,11.0717483798968
1511046127287.821,3.69553545883344,6.89262044015241,5.98880467313102,0.413634680863966,4.30211833406863,15.2300243737255,15.1991580670575
1511046127287.833,8.09202462266438,0.945925504557267,11.7206570582936,1.53555507873748,6.39116534156648,14.5304719789073,13.5694582227117
1511046127287.845,9.17680429747181,0.0489951779877644,13.9489442450222,3.11351461468565,8.89378031828587,18.0190175057746,15.1977618093317
1511046127287.858,2.05934793484637,1.87087338248964,17.5770115323419,1.78053251331798,6.69981264811227,12.4892784301357,11.5532790815121
1511046127287.869,0.453528963221119,6.13475172929135,17.0618486287231,1.52509096878278,6.9741895250274,16.3788154911876,15.6981415119906
1511046127287.882,3.01764546856292,3.95371481744868,17.8629386704519,2.56007568277917,8.51119878921941,17.9065515869779,15.9905201726605
1511046127287.895,1.40689710521291,5.95128696791851,4.45463213425955,2.32431452731358,5.70793160096567,15.4213447877279,12.7512353363004
1511046127287.908,8.42678675772548,1.80664890487472,5.00684439789143,0.482100049565334,4.00517264699847,12.1833246508458,12.0809367047807
1511046127287.920,8.99415272129982,3.99048202113119,3.13105164805553,1.69541486100866,5.88896742813469,17.7401547495784,15.9209571701448
1511046127287.931,2.71386068934393,0.0532146445443872,10.8551222632314,6.47342031751166,11.1448385985396,18.4277610346919,10.8894195817459
1511046127287.942,15.8605623345659,2.15571328292366,1.38494680472939,0.449396643488211,5.05424289804123,18.2328477141521,18.0219356015035
1511046127287.955,4.44370936252284,6.45228046437348,11.2339134203394,2.01989399719777,7.47095740753482,19.8773426997757,18.1740084218229
1511046127287.967,2.1890573026433,0.586110094748817,13.0341954509322,4.40121428156958,8.9048019470269,15.0227862188756,10.3358447425437
1511046127287.979,2.14329929130343,0.891363290308533,3.29492494327101,0.840794678585938,2.45356433392692,5.67879810914437,4.87297311343196
1511046127287.992,1.77358664371021,0.0653015064199303,3.31961992926225,1.20387929330649,2.63444336288498,4.94837104363877,3.6678682990291
1511046127288.003,6.82648393741267,1.95379565280063,17.8105883393269,2.82993562106652,9.22349125766889,19.003493732546,16.8024795254928
1511046127288.014,0.578164118532663,7.2827200527603,13.635475056051,0.513451976913195,5.31142919064783,15.1610001771582,15.5324651419718
1511046127288.026,4.3629993933164,2.70341688336006,10.5023131705059,1.6662553428988,5.90500977677344,13.6641359987086,12.3717179324695
1511046127288.038,0.287893491104548,7.30032018575894,19.448593175882,1.63676598302309,7.84302076153613,18.6898861409109,18.0415570383711
1511046127288.049,8.00433934410662,3.04240845434628,7.75098473733496,1.96133160860958,6.67205220529501,17.251959652048,15.4265294182836
1511046127288.061,1.73847968793453,1.76827708692264,13.3104440958943,2.05368847829838,6.11615431814934,11.5479583283129,9.92425436322071
1511046127288.073,8.31686847377606,0.316847567324947,15.8712725810917,3.45358521143847,9.58032256891105,18.815542887433,15.6841696255919
1511046127288.084,0.832522348898406,10.3160209502614,0.497016425494679,1.7181663523499,5.11632666491587,18.7757113534998,16.5703790770927
1511046127288.095,3.43162572035922,0.430877101168696,4.99521235896491,7.1705385075148,11.1577650672028,19.5364903435743,10.6536782503863
1511046127288.108,3.58407706947895,1.24282868048662,10.99807026711,4.06640933309922,8.55948027983908,15.9702990062769,11.584965232819
1511046127288.120,1.69780348909479,0.696344513547103,5.66936017028899,6.2502134643116,9.76652844310219,16.6700763314878,9.00531231140007
1511046127288.130,0.248249159722635,7.21875685794656,0.749336439743824,2.64329787577122,5.44634698689865,15.891102204944,12.4992382874821
1511046127288.142,3.30826656221712,8.97988905918504,5.72141039346023,0.749174852293168,5.12132990880431,18.4226394998504,17.9235394669153
1511046127288.154,4.22974037750627,0.331943902693994,11.1317821626922,2.64178954856054,6.66143040327437,12.3878718492087,9.87838898842399
1511046127288.166,2.08855043757266,0.926097307047039,2.64576100574597,4.38509230973576,6.90811950812958,12.7608864992249,7.29560412563778
1511046127288.178,4.21027444903329,7.14945042155485,3.93787331246744,0.199941090747248,3.8066945851597,15.0884274025834,15.1863629490334
1511046127288.190,8.14940340411588,2.13708780301838,8.3130403223556,1.99440720571034,6.63007723353805,16.3244690276869,14.5037017124974
1511046127288.201,0.877476750203625,5.06083365376647,12.2310762432299,3.14289476077131,7.94615973212795,17.3430932587659,14.1979981890262
1511046127288.212,8.25670301000451,3.78047102216011,1.19337664182424,0.376843084280329,3.57967404894848,13.6148189298862,13.3493647814599
1511046127288.224,8.40329477095529,0.0770263375338474,1.42033319779434,1.33615253600649,3.96444998572137,10.5902518142346,9.10580696955711
1511046127288.236,0.111511603478245,4.1388871411349,8.73135141669429,3.97307849938741,7.92425429453353,16.1976806546052,11.6936336025355
1511046127288.248,1.09473696165253,1.55905661173553,15.0701902047883,6.23143883338398,11.6656122483084,19.6724736167221,12.7408516840173
1511046127288.260,9.45324575312602,0.210068674073376,7.5793364238773,4.0970191370976,9.02081055333662,18.8940932767863,14.3098079723116
1511046127288.272,7.98834276025924,2.91979528923187,16.1225466900943,2.25249901863317,8.65684713163198,19.769399460316,18.20747646735
1511046127288.284,0.58801937287964,7.73339040428041,18.9906978024743,1.76228896596489,8.09408601372313,19.700035680061,18.8575268329555
1511046127288.295,3.36504022090431,0.4386905123777,11.596983650252,0.442416919410467,3.73462555946387,7.39731787861276,7.76827731187898
1511046127288.307,3.0909340046383,5.26510853609527,5.55915591556569,3.69085232047973,7.90785200185192,19.0163707553252,14.6845373617887
1511046127288.319,4.15926750769884,1.21844481129056,19.3904331205727,1.4937218601406,7.00405677311518,13.2960789548147,12.9096349549582
1511046127288.332,1.88368214982122,2.38366719836837,16.5271690981613,1.34379563171013,6.01766364098303,11.8937417476076,11.4409194573401
1511046127288.345,8.57234102731863,3.14059005977642,2.60037042808839,0.69746806887875,4.18186910174933,14.0086005486897,13.4410359158726
1511046127288.357,6.40844421942823,2.98198283942582,9.32423370107728,0.339767989957326,4.49948780572891,12.8446995807942,13.2212115814096
1511046127288.369,4.65734914500574,3.89422208461563,2.68386242526362,2.3466492220208,5.61959841288673,15.008581737682,12.2340917964005
1511046127288.380,7.87184392857208,4.81020857482149,8.87799298601432,1.81374947268632,7.11789861775794,19.5860705415421,18.0326646009266
1511046127288.393,14.3766367302881,0.024329152102259,15.6603716713408,0.701434235370932,7.30141495490525,18.0598592915561,18.5955756965062
1511046127288.405,16.0164442791564,1.61227917334678,4.64989859675376,0.672020662592263,5.88172483392798,18.8881577446533,18.6421107467261
1511046127288.417,9.39274827856488,1.31269175563683,4.38108125584355,3.89648743866312,8.39813386885296,19.1655414994806,14.5931370811288
1511046127288.429,7.38092329188478,2.85672537240663,7.49185030120672,1.2985009096127,5.57299339736271,15.0239562994987,14.0302564104897
1511046127288.441,3.15715223769513,2.7693544268038,17.4960086335016,0.434034119751847,5.42164641034339,11.9370091456471,12.7624280305687
1511046127294.038,14.0515744292752,0.771847433869727,2.75490620160328,1.74491315528678,1.50637973750082,0.121811158311397,4.3837853979867
1511046127294.058,11.2141901324841,3.25476416412373,3.83784166175784,8.27283365688785,10.137523828973,14.7094400092721,10.5118593520476
1511046127294.071,14.8855336028289,8.80216348221719,2.53403209137518,3.05630241472122,5.37894196405642,14.6946530895247,17.2304197076769
1511046127294.082,12.4084640090044,3.69885078242844,0.481863503701136,5.24321961432939,5.94657900229663,9.34244468175017,8.84633786209251
1511046127294.092,1.4351489148048,13.5683846607862,4.1031456725769,7.97999869839968,10.1591650063363,19.9758505851877,15.9879944220118
1511046127294.102,14.1478487212431,0.503514430079943,9.2877487339837,7.90380220837924,10.7114368456666,14.0663258867145,10.8232427060086
1511046127294.112,7.03961183660557,6.82563942327331,13.0253336112953,1.40523345179631,2.9934617693565,4.29726294166426,9.65450314928957
1511046127294.122,0.759481434808816,9.65276612179956,4.49677033387431,7.24447277293331,8.14064158174505,12.5089237338921,9.50503015425056
1511046127294.134,6.35101553142655,13.5120044182223,0.0305919997582232,4.89282596550888,6.48489513520977,16.8864259830169,16.6849278232425
1511046127294.144,9.32591586471603,10.1073795728776,3.41844641175123,6.0510224971543,8.4747838624231,17.9699991157086,16.5811869986782
1511046127294.154,10.6746544301621,11.2850460130971,0.536684480921173,5.90089292260156,8.32328812046291,19.7688905058773,18.3747054905307
1511046127294.165,0.450287773874637,7.90520737923384,19.657981670116,6.3375766192843,9.42987193468301,11.7594647721138,11.0963791330343
1511046127294.175,0.026711328175927,1.5742521238832,4.86636142905177,13.7893453159244,14.4732593699285,14.0548619508402,2.57493904465263
1511046127294.185,5.68641080178294,5.5366535218451,16.5887166233733,2.77456143782274,4.82704299449514,5.00285191219581,8.83260150757937
1511046127294.196,17.8694765642789,1.90299059621171,16.2624036146063,2.21704825367319,5.93353766445029,9.42628573472243,14.1733006641927
1511046127294.206,3.23767378966802,3.52935685641215,15.4444968855374,6.40649632962808,8.2304561688556,7.18146526125851,6.16342744429759
1511046127294.216,8.12916496768594,6.12766896620027,11.0698467625754,3.4673301645494,5.35283870495132,8.00424559556631,10.5504483163893
1511046127294.226,11.6562955029129,0.259398721658905,9.53079873931442,7.94287544002303,10.173598699673,11.6742544867463,8.35681370064726
1511046127294.236,6.95559819879224,11.6199769699136,12.8448505468801,1.31592104117409,4.03322492047315,10.6904012750753,16.1375175615492
1511046127294.245,0.257983509104175,7.2061434884132,4.10067112577408,6.80608381751022,6.76254310248186,7.65521509781871,5.18797133304124
1511046127294.255,14.9101059106771,2.29151703614356,15.1189208024901,6.17555776507804,10.2466124840181,15.1690262109635,14.6294208875675
1511046127294.266,17.2768762786169,3.39623856156818,6.80217086333028,1.28528542918524,3.11191427760864,6.70382331563832,11.9232152796088
1511046127294.275,6.67558292787083,6.42897375198721,7.91426714402035,0.814471032290482,1.0421350291536,0.928705900062592,6.65675242447766
1511046127294.285,16.6267233355208,1.7651418002229,11.3890780339728,5.50130842101525,8.90528492657702,13.6270888164525,13.7087865913493
1511046127294.296,13.0970651942174,0.139060420742373,9.45674507504115,9.941382128656,13.0466576530981,16.8405582203619,10.9437779530951
1511046127294.313,13.3887229581273,9.57085317442721,10.8094683571595,1.80453376517802,5.23208614667148,13.9755968813831,18.7463277543115
1511046127294.323,1.01102031049675,2.6016935529219,16.7127828543129,7.72525775564238,9.43806768818141,6.94194457296357,4.27031781784533
1511046127294.334,12.0982051581654,10.9749539107772,6.18478104534125,0.939996747803042,3.26287671480429,11.869339410768,17.3841528016563
1511046127294.343,0.642578930668795,17.3258033734892,16.3662117456267,0.724327592572395,3.94336289021181,12.7808792497043,19.1459548799835
1511046127294.353,4.74358241675801,1.33024279705089,8.88265340223196,6.85095268923492,7.31007271575033,4.6921113197504,2.62372039235743
1511046127294.364,12.8922662658778,1.26658971618525,14.0590688923759,3.29493557509097,5.58760568947374,5.80700460923664,8.89950053551507
1511046127294.373,1.55204049948273,8.50743187879603,9.37353223241771,2.21657364894214,2.48588013863972,2.55665802664109,6.48080926919316
1511046127294.382,4.09230809342497,12.632276856912,8.2868279829971,2.9023259503104,4.78672942717986,11.6801311980915,14.6633957440478
1511046127294.393,1.64318043699362,0.579697601212387,6.70067326330607,12.7723201292995,13.6389924508972,12.4710966361808,2.48431632829546
1511046127294.403,2.76733160550666,0.568020356739378,17.829148957866,11.5436338579004,14.4891775377913,13.733829819709,6.2175881831694
1511046127294.415,5.44520868911111,0.224180744358055,16.612624860664,9.02279088354888,11.5195143525772,10.1505333317698,5.86556861733545
1511046127294.434,6.52347650978448,7.4830683989873,18.581052958034,1.53631026372435,4.30015620849312,6.42779718168444,12.0303659708729
1511046127294.443,11.9990798487739,0.85575407007954,5.65178339403208,9.19142518106236,11.257435741397,14.3843602463155,9.1504245189107
1511046127294.452,8.66693539802343,5.25405444737455,11.1958577222716,6.02537269573836,8.5907801404693,12.5182734688168,11.7591475862187
1511046127294.462,14.4725161650942,0.471535311410262,7.77068634518534,5.56703443789352,7.4571088521752,9.14863839625624,8.83333632612596
1511046127294.471,17.0912642951065,1.14347609911984,12.4863898230067,4.22075764574628,7.41395959293579,10.8262680013963,12.6666231152125
1511046127294.480,0.809786743945126,12.922075103155,17.9549813884018,0.22479316778172,2.53583254391369,6.15723516144427,13.306662064321
1511046127294.490,8.77211263394055,1.8430674532005,12.347757987354,2.13647995790328,2.94846944333084,0.187926554026414,4.58348701298905
1511046127294.498,1.58597137761942,10.3037221770025,10.1123944344739,0.26986839679505,0.573328943518882,1.30153978344691,7.81013281658786
1511046127294.507,3.43471865374768,3.94069990989805,1.80007529557444,7.77192041902042,7.46900078310599,7.28545123232787,3.4478547190857
1511046127294.517,16.0137749973226,0.222762784537224,3.00814968717017,9.452619465953,11.8425240617833,16.9012098916059,11.1952096458175
1511046127294.526,17.2144722273262,1.99957994173264,14.8339705875476,2.26059909622251,5.58294979989647,8.71426934759924,13.2836331464952
1511046127294.535,14.3809668020227,4.28085907625169,8.92318566903299,2.25647384926589,4.34026210270034,7.9103877399423,11.9779136938954
1511046127294.545,0.983552506251014,15.1476401356741,18.9294395524018,0.657429149945839,3.88861576890464,10.5477281840072,17.2072289545498
1511046127294.554,7.76590735403975,4.2090690940144,8.4754228839735,11.0269532391326,14.0567600419954,19.8054779247942,12.3210727950762
1511046127294.562,11.3623669547146,2.97857128418852,2.77645419817418,5.39519772584324,6.17047425783293,8.30451538884911,7.77048744257392
1511046127294.572,12.0487624350204,9.16038192926527,2.48280723692074,1.38481613761967,2.64258592730334,9.2691916798683,13.9249666562141
1511046127294.580,19.8309735603304,7.5218041422181,3.61176019696017,0.219783309066917,2.7374734199185,11.7309838563106,18.1255232874623
1511046127294.590,8.53473293520755,2.3971850174004,17.0825620437466,9.35769677370228,13.3058611536311,16.7063168634554,12.0699577579164
1511046127294.599,0.132744105018399,4.75853334597374,9.78996458035719,12.2775656956386,14.3115426703607,16.7440219735669,7.60204129455029
1511046127294.609,10.406958248805,9.62690872631255,15.862617234141,4.10386123009551,8.52527622310576,17.4026879167989,19.5198949559204
1511046127294.618,7.09288628373149,0.256987007005557,13.4568132025663,10.9201265105978,13.7433175083207,14.7301036814696,7.76417846829461
1511046127294.628,1.04864742348202,7.41956887940934,14.998683411938,9.95919013135081,13.2168180912076,17.8380230151875,12.1197628615188
1511046127294.637,17.2231371116863,1.69588076967337,11.7439741676885,7.41791336309795,11.5747570919052,18.0623646456204,15.6895156738682
1511046127294.646,14.276548355548,6.53844977530706,8.85287335679351,6.14722359478486,9.90626339255495,18.9068244013053,17.902860661499
1511046127294.656,0.697510281675855,6.20147029442974,19.8380528191664,9.72454122896297,13.4744066725965,16.5666976814209,11.521497634061
1511046127294.666,9.96693948580702,3.73868994880876,12.5443706345882,9.58963910651191,13.3842761466477,19.1714596141746,13.9069275580173
1511046127294.675,3.3998021863404,13.5224542400101,14.1129944434926,3.57230736671483,6.86183566270225,15.1502080199083,17.6952485684916
1511046127294.685,14.3006758658565,1.34191341419163,11.0860933500847,1.42924697505329,2.93405712788019,2.58915429677688,7.90356765892565
1511046127294.693,10.3853564232361,13.8590487415708,2.73492834909281,1.48671114423022,3.62632716990451,14.6388452999477,19.1421694344411
1511046127294.701,1.270875089272,6.33479104910427,2.11457903074295,3.95406191809453,2.69633923081426,0.99957775030535,2.10785449561756
1511046127294.710,3.01487128897485,7.33656153321022,4.79777591697435,7.59941373673331,8.59434788762714,12.0602380168736,8.66190241085551
1511046127294.720,6.21030292166709,7.63483728378292,3.20276259145195,9.64463440785989,11.7396250964638,19.0675763646308,12.9416497435679
1511046127294.730,7.20724343284905,5.88166793178694,19.8909920686856,5.3449865650803,9.23851341599904,12.9085381909295,13.6745593397907
1511046127294.740,19.4330418297683,2.00454983346375,18.6504073394462,1.93418608657695,6.42228086471269,10.966796546557,16.2913749366834
1511046127294.749,19.2128692717448,6.77129938323602,4.95462349935782,0.692589747868692,3.28077273483483,11.443656826466,17.3175169727927
1511046127294.759,3.64727709580117,2.29559937022958,14.3267519502276,8.03385895948563,9.89972897050563,8.86420772062843,5.65423145859933
1511046127294.768,2.47351736754339,13.3019937541526,17.6130385597113,0.853192203940643,3.76128377400467,9.35011231772969,15.6838830144843
1511046127294.779,19.8045859371371,1.52104384549281,14.525774890737,3.91522089802667,8.13971905587775,13.6297289363202,16.0694884394118
1511046127294.788,12.8991713150571,2.81128672976526,3.94980929861776,5.15328399892741,6.39982785363507,9.22397083829983,9.12125264112961
1511046127294.797,1.83507275137754,4.87968331102447,4.47171016058834,8.22033976432299,8.4416052315619,8.77845500427733,4.5330993006328
1511046127294.807,2.35493735224813,1.93712971134332,6.54665129771393,9.25141244268826,9.55996728843184,7.75679375891399,2.34553917713066
1511046127294.815,2.93331039812841,13.7808921808961,14.571064459172,0.54094194145668,2.98725776014612,9.01931585925352,15.5325767449024
1511046127294.825,9.44580631697471,6.67699497640422,1.96299107349393,8.85606839878186,10.9803025396217,18.6527246645443,13.5147869172832
1511046127294.835,7.12451123607906,4.70792567552393,16.2606751749948,1.94492873553644,3.81165703327906,3.33240684102693,8.24233838557338
1511046127294.844,5.81344291638729,5.1083753291272,6.67200174265977,10.0060932914375,12.1588582544506,16.8025747671156,10.4717093827843
1511046127294.853,1.95683318189877,10.7012134779715,2.83153135090166,2.36558677127301,2.04203062916406,4.63399625674857,7.86453402416357
1511046127294.863,0.921951373965297,8.39506154261751,0.178839070722462,2.93347075257576,1.43557560174049,0.996047470550541,3.27222307911381
1511046127294.872,4.57103434566995,8.31561187681156,1.32178763622405,3.43247567467971,3.12679250979735,5.40360108192012,7.1813810688168
1511046127294.881,10.33893376392,6.79047439171502,16.1679499511233,1.55541468687627,4.55627044264265,8.249272354032,13.70896551794
1511046127294.891,5.86105028708829,5.53405599156487,7.34973060068121,1.96267144508271,2.00327515660727,1.16732132662956,5.34713527334572
1511046127294.900,14.2115621618877,2.14785337903387,17.8561399893154,0.731051331071817,3.54201877282045,3.9133239253216,10.6514952430779
1511046127294.909,4.37824234564313,10.3643746000031,19.6440210392573,3.0618273180947,6.71515897118887,11.9499180462958,15.6069857616265
1511046127294.919,9.09463093017737,2.09265952835986,12.0855376161537,3.81205900620874,5.20232503944228,4.17941475355465,6.38107150121855
1511046127294.928,1.71731819710545,7.26678038813788,19.1376716146669,3.79936059057047,6.17469531800798,6.66319139187951,9.28383908754694
1511046127294.937,15.0212869748494,0.307173856748094,17.1871064223932,1.50296854493201,4.13158644289949,3.46486068423635,9.16609949007209
1511046127294.946,19.0943869230692,2.82947296809912,7.25331644807792,6.09061429103308,9.69382425010853,17.4480631866763,16.4861765254438
1511046127294.955,5.30580588295633,13.5233551931352,0.514415145881588,6.3797968309842,8.26562598308604,19.1440697994307,17.0282140949009
1511046127294.963,1.71723150741849,4.40399007600663,8.39196980768268,7.68373897239137,8.36933716599908,7.90050335487842,4.65264304576995
1511046127294.972,3.69103242708603,10.1686753279538,12.8398780545461,1.82865291598473,3.57663375241159,6.83820719456778,11.5655433166951
1511046127294.981,6.06663943152627,7.48122462154172,1.99548964861606,1.23936665999747,0.555667919800239,1.2408470245892,5.9495702118161
1511046127294.990,13.503666900604,5.2563355075428,17.7870662536624,6.40470002234263,11.490694669932,19.2118892581792,18.5480618670789
1511046127294.999,0.332220875413014,16.7886878792808,17.8914949955124,2.23639997793145,5.99192900820775,15.2326870181801,19.7445106821734
1511046127295.009,4.3809500493974,7.48316586612348,14.4440447163514,9.13908218094852,12.8312578989749,19.042738294403,14.405354573842
1511046127295.017,13.0914733775005,10.6306794226998,11.9977196180264,0.403743111844886,3.85180304781607,12.6297278784886,19.3055196300956
1511046127295.653,1.62931937724352,6.50252056070125,16.9115976864308,15.0637352732328,15.372614381109,10.404487636655,4.28781724322864
1511046127295.670,15.2512899007036,3.05087479072895,7.84519454582074,8.55823673603062,7.44598945310713,1.98907521087676,3.87773096715626
1511046127295.681,7.66596565610659,10.9885513191029,14.1575895657861,12.709200187501,14.3099329062416,16.4740500596971,13.3010586643368
1511046127295.692,10.8401707177799,9.45308132317481,10.5838583739307,9.38539111871845,9.6524754089419,9.42856673677471,10.3613919692802
1511046127295.702,3.87698323723913,10.2980304676549,12.7316202960832,10.4852735135599,10.1047894414012,7.27087487200986,6.81684701958063
1511046127295.711,11.4352229448432,7.08996227803647,9.69219173993982,7.87904579251727,7.06926287929134,3.348431218548,6.18718269277476
1511046127295.722,3.43074817872361,10.1552486266876,12.6950880046934,16.4670483298124,17.6982209036684,18.8974871241678,10.6552307442328
1511046127295.731,10.1667741146779,12.265334006072,19.4274504369602,6.71800944750182,8.49116703005093,9.53701009759003,14.5985498166544
1511046127295.740,13.9333742798291,2.99560559788771,15.8153104042236,12.8349783941085,14.2255686611115,11.5012093956061,8.41764928647769
1511046127295.749,6.08223565327718,13.3601454372387,15.9032182674855,6.86159823202093,7.31998384472879,6.87830778892602,11.4102371598498
1511046127295.760,13.4137928481033,11.8234206766408,19.7752227999171,6.91712308042767,9.45414667701235,12.2714198695546,17.157452318282
1511046127295.770,8.08740225195351,3.83937580022632,11.556701299538,12.4500557627467,11.7569758550814,5.67686049799029,2.6649364477677
1511046127295.780,19.4552478470157,12.4697563976913,14.2361995795591,3.11449267020377,5.00331539721368,9.32196539977673,18.8298906979334
1511046127295.790,0.826653739200028,19.7810946547147,11.2213650379409,5.88970029258457,5.55270379833316,8.05525650318543,13.3869689098109
1511046127295.798,15.7366289493445,4.57693901269837,6.43421968833569,15.7279983076001,16.9428120455429,18.8482569300748,11.3106904168665
1511046127295.807,4.35566137544811,16.1873745349591,12.5112135587287,5.62249313890032,5.36668330913743,5.92035329986873,11.7672245249137
1511046127295.816,3.57607692286561,18.6800038972158,2.57659052488417,11.1237662827003,10.9844980411591,17.4598149758252,15.3723106545494
1511046127295.826,19.8128329188862,13.3831802384397,8.36386483434212,2.05586654908289,2.79431447030404,7.26976421086427,17.7078523513098
