map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263259.810,8.19751590722544,3.12521848538807,3.20539744604109,3.1655117521404,3.79926277525215,3.34826903119867,5.25983712537934
1510730263259.826,6.04501029463371,3.40936619730136,3.34441387269075,4.19723686427388,4.59084110290575,3.10037798001477,4.71222521393107
1510730263259.844,6.07102666435694,5.02220207368665,3.33862298594503,3.27400853349917,3.93132456483059,3.17283819734895,4.95326798504668
1510730263259.859,4.85882211859589,3.83852225423457,3.36491049213508,3.76066019225718,4.10600561688102,3.15115127330559,4.21959351900291
1510730263259.876,9.38351177530356,5.25851209532942,3.2093642325462,3.38432574769675,4.41199531615053,3.16551294543504,6.44475982814213
1510730263259.893,9.73129433292212,3.96513154062457,3.3145883465896,3.33795554147907,4.26407256427786,3.23609251453908,6.23137905398005
1510730263259.910,9.03230062760729,3.82131237545374,3.34220426473393,3.45916276083429,4.2864489426443,3.21601541804645,5.9264649598457
1510730263259.928,4.76595655899661,5.08113785657563,3.1627924151156,3.27023719402075,3.75188397091549,3.20844416271838,4.36861417480673
1510730263259.946,6.23485022571309,6.58256229584321,3.24083665177589,3.16013342995892,4.02203706969493,3.11391700340032,5.4246306987747
1510730263259.963,4.83585620013849,6.23131555695271,3.11873487452531,3.21225665837202,3.84318574795272,3.15380238850482,4.70717742230047
1510730263259.979,8.12161380230644,3.17464343594103,4.28549392843713,3.12175236201538,3.97874594938713,3.11370423291792,5.47441176273833
1510730263259.995,5.94279183585495,3.34647904759818,3.48121703315302,3.19261297549805,3.65567284829898,3.26686342532813,4.42393931962275
1510730263260.010,6.44949067025822,4.11237274645119,3.40597189807226,3.51007174184845,4.09340370932032,3.1724491254578,4.92792625380463
1510730263260.026,9.25627742049678,3.10151729929771,3.25697968891777,3.40727397324237,4.15338878951632,3.29221357841421,5.78162921560633
1510730263260.043,9.55232826552897,3.27099747957732,3.68292547006874,3.83292124220127,4.69619538836903,3.10495427343672,6.16316714592874
1510730263260.060,5.45012104790483,3.6577404687139,3.58752632112234,3.27441212665319,3.73868014516208,3.20703011518055,4.34729695856979
1510730263260.076,7.34509494898564,5.76030661302425,3.23305889439344,3.21234374614044,4.08959230021887,3.15986871468734,5.67523436556664
1510730263260.093,5.37839238055504,3.36014563801811,3.98179383699975,3.30876789034399,3.80618147192913,3.1324770140796,4.32810852389096
1510730263260.110,7.64511742161347,3.3201031179151,3.50752796555896,3.96312139176585,4.57355804428978,3.11528468968446,5.35118626055009
1510730263260.127,7.79726463921917,3.18507588463081,3.36044119616862,3.32070466255379,3.93957070942424,3.28007400631836,5.17986235739676
1510730263260.144,9.38091951826191,4.17887428798801,3.3623559990098,3.50852456156621,4.42198269671268,3.17865582888963,6.19713131727386
1510730263260.161,8.09602642080285,3.72739046191046,3.21104636006892,4.19796136189083,4.83590889592176,3.10936393107482,5.65613843227024
1510730263260.178,4.34283313384862,3.28906789424088,3.21370577780938,4.01015868666143,4.18081540280226,3.17283025798777,3.86821787128509
1510730263260.195,5.70026757225248,4.11188375917869,3.21405122424493,3.47818620629561,3.93931114679314,3.22103679454957,4.55417490494818
1510730263260.212,3.14712091782773,3.43081001807414,3.60984707337601,3.43868115369657,3.60893974366692,3.18499870116356,3.33857621683181
1510730263260.229,7.19547759776599,3.98113593965009,3.39943289369814,3.78134100291508,4.41425120089793,3.13063146835133,5.27851339644253
1510730263260.246,7.65259747438046,4.7312950491663,3.51882650026915,3.44654543193443,4.2717533505556,3.11917951796515,5.63373128205306
1510730263260.263,9.60270970944278,3.84469402213596,3.573598436819,3.45843923708268,4.40081291552085,3.16338327278863,6.23055732805146
1510730263260.279,5.06475162373401,3.75170938046392,3.34133261422913,3.25382022925043,3.63709770553452,3.25936481383403,4.14795944811996
1510730263260.296,6.35885753413672,4.71717190289903,3.50995856679464,3.12552724718232,3.82065137467462,3.18339750080746,4.98933860619306
1510730263260.314,9.04414857165565,5.28290823416606,3.11790155612987,3.77100999248669,4.72126277666974,3.10995406890932,6.38420638777061
1510730263260.330,3.21353003325246,4.30708853176485,3.89300107688048,3.14291650704368,3.50895897398746,3.12135182918181,3.60937204164092
1510730263260.346,8.99500113172177,4.67880924939254,3.89084001692075,3.10811142764781,4.17520538423307,3.10527141907092,6.19308275467938
1510730263260.363,9.71785287812801,3.90433098538619,3.14139815861228,3.68223173976489,4.54249880781856,3.21247000213423,6.25692798996559
1510730263260.381,8.28807749062817,4.26691974374029,3.13792848427188,4.11359958706127,4.83216846925875,3.10637183158636,5.85693951407508
1510730263260.397,7.7207724861116,5.89844212895294,3.19051434234317,3.47252914769804,4.38526733173708,3.11039676559085,5.93371785504479
1510730263260.413,6.69314932364957,3.76192634439271,3.17230373141447,3.12885992652567,3.66974187017139,3.3205111121679,4.78078081338519
1510730263260.429,6.92275863450973,4.4940964668013,3.14876469096353,3.12447255038713,3.78021754166245,3.27852626301241,5.08521744229021
1510730263260.445,4.45037565701572,3.71277376008301,3.12584244584056,4.28321318275455,4.48549062341354,3.11213232064289,4.0872390001657
1510730263260.463,5.7558990687462,4.10283790967324,3.18621108260224,4.09678912013841,4.51985309996294,3.10914314683866,4.72744780729773
1510730263260.479,5.88446352244179,6.17571771972734,3.23920189779648,3.27999996380376,4.04281410622801,3.11793826561985,5.18640464690595
1510730263260.496,3.99550636348956,4.76730627759388,3.37178785387054,3.35919498955656,3.75160018632177,3.16545562380935,4.01645130208015
1510730263260.512,9.96548071100011,3.70046006033983,3.64606524505744,3.19967363287076,4.19512939857705,3.20649395521668,6.29488173595647
1510730263260.528,8.78801346134,4.82621537150891,3.38182577443873,3.53180264999936,4.46374000166571,3.12722324069744,6.14019354256648
1510730263260.545,9.82403824945875,4.25902662951475,3.39959778358044,3.82461389640772,4.7868342043044,3.10457523912512,6.5001372706515
1510730263260.561,8.03720127119638,4.44057718392201,3.83443557305769,3.14821220213165,4.06280224980954,3.12554964490251,5.70981367754177
1510730263260.578,7.01501671980675,3.11467938831815,3.84805879939137,3.67488729956805,4.27572354904345,3.10837614264338,5.02399203316246
1510730263260.594,4.32967297010073,3.39700589546362,3.11052501881649,4.15783050525337,4.3105732071253,3.16030457493029,3.9083047993291
1510730263260.610,6.30359216014617,3.86614599325318,3.30282060816527,3.42643119970838,3.94562702354945,3.22753214032144,4.74914397356863
1510730263260.627,9.07166404939605,4.15184327763467,3.18007497371199,3.87596947367836,4.69126104908666,3.1503270820673,6.10917270721206
1510730263260.643,5.31179773217156,5.30039670990831,3.52998266012145,3.10554852333739,3.76248238142036,3.14425969422732,4.70764361586051
1510730263260.660,5.5107869466767,3.5536151425587,3.62709897266608,3.40094960071275,3.85925882569445,3.18082466472697,4.38451976940222
1510730263260.677,7.91298149067998,4.67779407271093,3.11124277362836,3.84109520123734,4.58086069800006,3.13750575814498,5.73900472304244
1510730263260.695,8.02154918213306,5.81024638386485,3.29083908510399,3.11281735804498,4.09066467544711,3.16299754802089,5.96809878719549
1510730263262.072,6.00122051490807,6.00114790321736,3.84097221023463,8.01682734033179,8.33598221490347,3.22960597203226,6.36876677059347
1510730263262.104,9.61069184400195,8.47972090985593,5.44868638085877,3.60512437076315,5.2466617547342,3.55711023728137,7.8732573044107
1510730263262.124,8.06503132348276,5.34308481540035,3.54103418763239,3.69549266094648,4.36287713234739,4.16885839285908,5.89188007082101
1510730263262.142,3.24424182155162,3.18637059442676,3.66834922687137,3.23375706012073,3.13617461529222,4.36987973620745,3.10513140060909
1510730263262.158,9.80908327438646,3.19706698230869,4.1359033838146,7.69616762158364,8.16659467131578,3.41065440541306,7.17774623208049
1510730263262.175,3.13998359578443,5.91392914994219,4.69239316620348,3.11465882068675,3.57235637689468,3.98627154005933,4.05165777348256
1510730263262.192,5.00996371226892,4.93477440512119,6.52935399659613,3.57043633215807,4.46526269961897,3.55587311536376,5.10351762871278
1510730263262.209,7.85649078632066,9.13007145993884,3.65071246920356,6.08478484848142,7.09063926446857,3.4373225786458,7.53573180662734
1510730263262.226,8.44589325852371,4.2457013362054,4.61308390322038,6.93221082508832,7.52761501286211,3.38215584481794,6.80797895773911
1510730263262.241,7.43323351355125,9.97649950754526,5.24731847705171,3.26656129747451,4.83279690885895,3.56798027264121,7.23881238813123
1510730263262.257,6.88737864885843,4.2981689544798,6.8559133036505,5.35197406301478,6.33670155104313,3.18382144206277,6.25572001470975
1510730263262.273,8.69503584527476,6.63178558130854,4.15952727836342,4.12949449236726,5.13393817482268,3.8638107340483,6.78696320972413
1510730263262.290,8.65524141626379,8.31172602342605,3.24332268677318,3.75179808426202,4.80026701547638,4.02923142556502,6.95300268941436
1510730263262.318,3.28473478710255,4.78267304336366,3.34797531954471,4.84065930456349,4.78829833665763,4.02784207482272,3.92385420709991
1510730263262.337,3.4080719155205,3.58946776812284,6.85300749051339,4.08159370573296,4.65972320237336,3.47403050145156,4.22895200672548
1510730263262.353,9.07107748438435,8.19891525734961,4.96033058980228,3.95905071954498,5.38168865726954,3.61592359834046,7.54010532535721
1510730263262.370,9.20553535867629,4.15875702931278,3.98092118922601,4.65487199581229,5.33220632674846,3.96521611015927,6.38383086675293
1510730263262.386,4.04661151622433,6.86646626664425,5.3128027552737,3.60228328958959,4.38242265590794,3.69265079959154,4.98239517835637
1510730263262.404,8.74185385053193,7.97570457394343,6.44372798541642,3.22165657860631,4.92931381927218,3.44278764015951,7.48044398013053
1510730263262.421,5.43943680653214,5.2362481585735,3.72797652189934,5.78352869830866,6.0534256446879,3.73326823327364,5.30867980335333
1510730263262.439,5.88386985949626,3.73207939398948,7.92710411340024,4.02395840372878,5.12455717844057,3.2378592104296,5.56256988477993
1510730263262.455,9.11399616821304,3.91250337433976,4.28156925988436,4.73296379376854,5.42580942986287,3.89967187600198,6.36103808477382
1510730263262.471,9.28019295194273,6.9343731415341,4.65180445874918,5.70802018537512,6.82315119963036,3.43196889016695,7.64131151681705
1510730263262.488,9.07599814788411,5.4680406979623,4.35761654781678,4.2624068307464,5.19391549050156,3.8708773064332,6.6922675632379
1510730263262.504,5.13545990304433,10.0829762300056,3.60209067100142,6.11645201440879,6.92532166926669,3.37888374589853,6.63924588409254
1510730263262.521,3.22179218744692,5.3376787074436,3.95813879927656,6.43759895009939,6.4783126311756,3.54959177024333,4.60409017808745
1510730263262.539,3.2355509876392,4.0214551086263,5.64164149215259,6.50149963856599,6.71902369003662,3.25019302766416,4.62536510388
1510730263262.556,8.05487193666257,3.95715648583916,5.36290214703757,7.18965404576444,7.84321302529374,3.18523946478401,6.79157655970955
1510730263262.573,8.52858466718067,3.30983629640523,5.96739005830668,6.58183725752957,7.36758259606174,3.21031857697817,6.78872607047801
1510730263262.590,7.64010667365283,3.98922100846234,4.9704293939616,3.64772912566634,4.39198203398335,3.94965731827005,5.6276707550279
1510730263262.606,8.28944100567818,5.4357474063063,8.21797326541405,3.82132144067932,5.48314464233806,3.10075947959927,7.10427887977943
1510730263262.623,6.28995945547248,6.18936945233014,3.1523565002941,7.62338697062163,7.88089036252167,3.4456003704349,6.29116235936912
1510730263262.640,7.42887027172899,6.11090758701498,4.58495630317572,6.992066971792,7.70172734831374,3.25417873907855,6.9202404835145
1510730263262.657,3.75016025050098,3.58081659318774,4.19914433327729,5.60507323304722,5.58095423190536,3.77134428644938,4.16357561307495
1510730263262.674,10.0145001322942,8.69934050018625,6.61722640700575,4.36746890926182,6.27755440328886,3.13718628017023,8.56960231618897
1510730263262.690,9.33264762478002,3.48407236095486,7.03386346027338,3.86397578788158,5.14714288936364,3.48377845094555,6.73050526160993
1510730263262.705,9.3011710173036,7.7012972198963,3.62516097692282,7.67312100140443,8.55789865040748,3.23242776882006,8.14334799489604
1510730263262.720,6.68587068219494,8.62071568386503,4.1881293465651,6.23833160572482,7.1486859694251,3.32182119239108,7.0456216134906
1510730263262.752,9.73679169344624,5.20645646282713,4.36188509984283,5.47907960490484,6.37892322882184,3.6538329332988,7.21278304205923
1510730263262.763,6.13304544271919,5.16174313467905,5.89567481817316,5.2742315929925,6.09085674615436,3.35495099818879,5.94480978150352
1510730263262.775,6.82849819758458,6.72085623999833,5.60873351655432,5.07492413815607,6.12206618661172,3.35458811938069,6.57974939937459
1510730263262.786,3.59167769724088,3.77755104176062,3.93034033194983,3.34396669122828,3.40848926059468,4.25183006055964,3.51320660683849
1510730263262.797,7.08488027370391,6.28767885664885,3.61865977991006,6.10973859426338,6.6572365615959,3.6262116929271,6.3794833427941
1510730263262.808,8.52569407297024,3.48262487696255,4.68194780898834,7.63561863478494,8.11414847117087,3.28207008069355,6.81668529371391
1510730263262.819,5.30516639748178,7.56387690400145,5.51572733788652,4.60285241947358,5.59533999581364,3.4101035998331,6.02738511078517
1510730263262.830,4.71886408671114,5.85697726302321,5.81223423395257,4.73884513139885,5.50004224445543,3.43022107388566,5.38250405034657
1510730263262.841,3.42380655544043,8.14532004864372,6.32092417426351,4.12035741404313,5.17033477594037,3.28539761017162,5.44561424646336
1510730263262.851,8.87442682388412,8.66125074290455,5.68661508706422,4.8558617715309,6.41098028873655,3.25228187466563,7.98311945394097
1510730263262.861,4.31955152172689,9.67198045573112,5.00652498371918,5.44820797065768,6.44274816825356,3.22224158272189,6.31579552403073
1510730263262.871,5.51102673435412,3.73326115484645,5.92769103241433,6.04422282148407,6.5681762576916,3.29383670630416,5.46769629920335
1510730263262.882,5.76725917723436,4.59988985396594,3.92133309118184,7.29948620179889,7.47318173315993,3.44139527830863,5.69675286548627
1510730263262.892,4.93688603326187,10.0916431151852,4.3104649231494,4.0957573296078,5.15177015903763,3.60873550709055,6.19947261577873
1510730263262.901,7.05230057567247,6.78470470531993,5.91978564579201,5.48654277605482,6.60634405336463,3.20244198999329,6.87006546553883
1510730263262.912,8.57617500739057,5.1064127590589,4.29085377446771,3.57039827899584,4.42743889691916,4.04210749238917,6.18046718126402
1510730263262.923,7.42975782521285,5.45144344428005,5.74830796097958,4.82192071562126,5.81874485854047,3.45566403442232,6.43717594443132
1510730263262.933,6.64309613464873,4.28891785866454,3.75074841852901,7.96267409451077,8.12005959718229,3.37262791449736,6.11427853493099
1510730263262.943,3.36809296378764,8.16157873705432,7.21585582678041,3.36670403157578,4.64271857438775,3.23029950268477,5.43578643372974
1510730263262.953,6.10514150778891,4.69366261376999,3.64529760010248,8.82795073803787,8.90228493091758,3.20333018036113,6.19785983245412
1510730263262.964,7.30223991743068,3.89539846931584,3.76745261905784,5.84517966355916,6.15818248122482,3.80114309101213,5.74561202055697
1510730263262.973,9.10786707519086,6.80227013953869,7.32487139090873,4.2016826743326,5.92314131960482,3.13638574206938,7.7476036709371
1510730263262.983,7.14030191202465,3.27238721596994,3.14744663326889,6.87914418552055,6.90378913205288,3.78126593381305,5.61989089899805
1510730263262.993,8.46334306374989,7.99969021774923,4.11670899102337,3.40760456405145,4.59557927742048,3.92189905479839,6.88938772629356
1510730263263.002,8.6135078195258,6.03478585922433,5.92925208601822,3.4843157035383,4.80743335520357,3.63404636196497,6.81376153466473
1510730263263.013,7.04149927777298,4.61891797982943,5.51584533304022,4.89422053921995,5.68854287154871,3.54799260624235,5.9949813155657
1510730263263.024,7.98505957235943,8.80773156175433,5.31741239373559,5.00904083982965,6.39715739968187,3.29502485981639,7.59899876885997
1510730263263.033,3.49259889040809,3.82593037087959,4.38253720596331,6.74373746760038,6.69083174058339,3.49604055189883,4.45665449771457
1510730263263.044,5.19860134275621,3.38048779942433,5.36366124687851,5.42312435280747,5.78798812106904,3.56127427989748,4.9447932356672
1510730263263.055,7.29281337335033,9.75132935965152,6.06612724841492,3.24881460447323,4.94044651628033,3.40443596564916,7.29368815100885
1510730263263.065,6.92234630585352,8.86361048955488,3.55062317090992,4.02114713933144,4.991849817791,3.87275227311066,6.50633614556368
1510730263263.075,8.12878463015359,3.98248352901432,7.2874983678132,5.05037088211128,6.24202357615964,3.1668964951208,6.71826743619007
1510730263263.085,6.95800666129217,9.35824377976908,3.48884753326099,5.3161508904646,6.26297335138142,3.60553216399814,6.98237171033747
1510730263263.095,6.39117088539046,9.57369054341003,3.21096169839259,5.66853312144358,6.50031903633674,3.5853286475641,6.82849060993801
1510730263263.105,5.2469870685799,3.81787607194448,3.92183961095987,7.22816274879156,7.24768171117845,3.50623141381823,5.2283443206858
1510730263263.115,4.25704920194598,6.60760805035054,4.38214896446561,5.13880945314286,5.62461117991891,3.6214523743112,5.18066163972144
1510730263263.126,7.43298537160467,8.79737601389416,6.34572810441942,3.72443718728929,5.33887131835423,3.31383435988329,7.26237669733998
1510730263263.136,4.96111424293979,9.4719747241709,3.11124502294751,3.53277118497423,4.29898311532919,4.02358881957995,5.61528015932691
1510730263263.147,6.37611894532828,5.49880008831624,4.35408478349313,5.08929066649895,5.66953921756726,3.71045282091147,5.75129661700489
1510730263263.157,7.9942886177409,4.60747951280909,6.31844577404429,4.17474502860017,5.28416142258881,3.50885349760363,6.39855021816224
1510730263263.168,5.99131676127675,9.60141874449149,5.65116572087799,4.53957552275572,5.90158001058448,3.25847745049339,6.92721915075751
1510730263263.178,6.59660801164059,3.3383915712781,5.75304802200107,6.97270534793434,7.47638588226583,3.1806280106064,6.01803504556837
1510730263263.189,8.49587984940141,5.15164747092013,3.15341940449238,8.91897126977242,9.21441052534577,3.26542981234139,7.27046111683169
1510730263263.198,8.50132292117004,6.79973718014493,6.84811597923324,3.90391189161282,5.47631494030409,3.29935755694276,7.30220276835248
1510730263263.209,5.22544657562105,9.38813072762761,4.70488994326378,4.97430391144073,6.00116163154367,3.39893025868078,6.43356189580228
1510730263263.220,6.5724623934542,8.48309321756215,5.34421805422769,5.95521008467392,7.0908379215566,3.12859286474326,7.14580067105632
1510730263263.230,4.31016856910778,3.64211382768684,4.33739919898801,3.77636189387737,3.96240546468659,4.08758441564991,3.98544428088698
1510730263263.240,9.12944156503273,9.26032388555043,4.51819987980635,5.16447744288677,6.56517245622455,3.41307030427283,8.0812741331411
1510730263263.250,7.74337837135397,4.61089323046131,6.81869122580417,3.62647496155724,4.84442072110868,3.50274668413148,6.26444483643429
1510730263263.262,10.0508808226336,3.7639792867897,6.41956786976773,3.31969696494148,4.62581757662618,3.70628240519398,6.84230682204486
1510730263263.273,4.78847894918465,9.43307789678738,3.75211579940962,4.65680871260447,5.46278416181154,3.66824100932199,5.96220299942842
1510730263263.284,7.61095011764778,5.17656425201372,4.81013393492658,6.67233268603385,7.3489283947926,3.32696268261715,6.69683612143639
1510730263263.294,3.11477276184647,7.5210118667138,3.18193538048676,3.17689271707175,3.52172602115573,4.20395979421432,4.18112234495293
1510730263263.305,9.85887992759153,3.54742955772653,4.77505798212306,5.27769764948367,6.07672832288958,3.70978414341403,6.82634957110273
1510730263263.315,3.95890938302301,7.35692445387186,5.39550211498662,4.36606250711251,5.16983168332417,3.49553175967009,5.30092254395031
1510730263263.326,8.33937767325173,4.73022891443964,3.72630851065763,3.87847738239356,4.52562979809461,4.1329521206893,5.92090623621158
1510730263263.336,5.67188720362106,7.96265498625645,3.51782011863833,4.29408887129766,4.98537832640534,3.88659825518816,5.77011483581318
1510730263263.346,6.76382421642921,6.02602495875295,5.95875842139302,3.93392083335968,5.02623840496042,3.54143997506778,6.13776575202666
1510730263263.356,9.75282164041641,9.86074489583707,3.72229338012937,4.50594353565176,5.92930106056134,3.67672295329931,8.1749075322628
1510730263263.367,9.02070235893935,4.94509192402785,3.70825373120779,8.77642033429162,9.22773526490949,3.18332391307974,7.52512739054197
1510730263263.378,7.58569344634867,9.89485226086251,3.15637889362165,3.52266379387697,4.64877272350897,3.98826864331896,6.87371208626747
1510730263263.388,5.1712986971088,5.76468225926884,7.94727081148013,3.12170258910699,4.46046230968609,3.27280926903422,5.6189767521059
1510730263264.119,5.11382407336496,5.23125298186062,5.0274329637506,6.57289688783567,6.75374162922249,4.43618506228229,5.49771252537379
1510730263264.139,3.37162546360361,3.48417683444177,4.33590276692942,4.33661848690271,4.09041675030658,5.13308811825166,3.51406106045398
1510730263264.152,9.03425662330942,5.72261078984471,4.02973396836677,7.42690308619248,7.85507008116119,4.46228087284278,7.31848854976508
1510730263264.163,7.9512027484736,4.47635410317149,8.63807444097045,7.33718489805948,8.44015747733202,3.53844608704638,7.51017573113405
1510730263264.175,9.11181381282624,6.24789214644436,7.82158996321439,5.86779189537871,7.24848259673262,3.88540438779875,7.96202150533966
1510730263264.187,3.85422615279787,3.5345843328118,9.82248063410243,7.23468691808745,8.00591606599117,3.35629270704392,5.71744850705253
1510730263264.199,9.94221560117705,4.16287808850301,3.25685056480705,6.10774694249989,6.35934363315511,4.98952491531322,6.74465997083796
1510730263264.210,8.8547918109242,9.52821759948742,5.64444717035715,8.74485682887219,9.89248902312763,3.60106073285694,9.04623614721617
1510730263264.220,7.28750333576395,5.66562034260139,4.48911398467953,6.51964348627653,6.89325000092599,4.53777668728242,6.42275152646616
1510730263264.232,3.57190347916878,7.2548674071682,3.96583642852436,8.58597217944929,8.51071791253602,4.15232376325258,5.69642384054988
1510730263264.242,9.93245620173021,10.0250060498213,8.76497880022903,5.90576519832282,8.0540010104588,3.4208037425796,9.63225793729638
1510730263264.254,9.38404511141125,3.63445349809059,7.7188936996996,8.62831292116874,9.51748959682686,3.55033136519772,8.00478939224008
1510730263264.264,7.32306798892881,4.3341942069616,3.15159627242689,8.69687011321331,8.49664518370635,4.50437633388313,6.30700958920418
1510730263264.276,5.66823823224941,8.94823978739317,5.78588289743983,6.49892597479451,7.37823269037833,4.03799818380432,6.9656436604962
1510730263264.288,7.13690077134531,5.13234598697181,8.57396849669169,3.4545521149421,4.77126440290614,4.25428767733058,6.34235189265923
1510730263264.299,9.82476338455368,6.99500588576602,9.1281548071456,5.77390588001326,7.6057004501769,3.5645268911116,8.75624570894298
1510730263264.311,5.18718234173294,4.72429894600064,8.37271468028097,4.77672541819466,5.69992233677514,4.07170110911931,5.67874597936724
1510730263264.322,5.47930941986731,6.22574011436317,8.23506729538475,7.43512980657188,8.39386717060152,3.49366697255704,6.88847379707628
